DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO QUITAPAMPA EN EL CASERIO DE PACASH DEL CENTRO POBLADO DE CARHUAYOC DEL DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,103964,86963.23000000001,29000.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO CALLE PEDRO ROTA HASTA PUENTE YUNCAN MEDIANTE LA CANALIZACION DE AGUAS PLUVIALES EN EL CASERIO CARMEN ROSA DE CENTRO POBLADO LA MERCED DE GAUCHO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,6384326,6359824.83,27332.0,5332.0,5332.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO DEL SECTOR PACCHA HASTA EL PUENTE AYNAN EN EL MARGEN DERECHO DE LA QUEBRADA DEL RIO AYNAN EN EL CASERIO DE LUCMA DEL CENTRO POBLADO LA MERCED DE GAUCHO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,43911,43911.0,43911.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO RANRASH CUTA A YERBABUENA EN EL CASERIO DE PACASH DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,67223,67221.54000000001,67221.54000000001,25587.8,25587.8
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO SANTA MARIA HASTA HUACA CRUZ DEL SECTOR SHIQUIP DE CENTRO POBLADO HUARIPAMPA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,15000,0,0.0,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA GUERUPAMPA HASTA GUELLEGOCHA EN EL SECTOR ATOHUACHANGA EN EL CASERIO DE PACASH DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,71870,71870.0,69370.0,5500.0,5500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA HORNOMACHAY DEL CASERIO DE COYLLAR DEL CENTRO POBLADO DE CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,63951,63950.28,63950.28,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA ISHPAG DE CENTRO POBLADO RANCAS DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,5871306,5871305.56,4500.0,4500.0,4500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA JATUN PAMPA HASTA RIO MOSNA MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES EN EL CASERIO DE CONIN DE CENTRO POBLADO PICHIU SAN PEDRO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,1344627,1218330.21,56198.52,56198.52,56198.52
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA PALOMA HUACHANAN MEDIANTE LA CONSTRUCCION DE MURO DE CONTENCION EN EL CENTRO POBLADO DE HUARIPAMPA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,633439,633436.86,633436.86,633436.86,633436.86
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA SHAIWA EN EL CASERIO DE HUALLANCA DE CENTRO POBLADO DE HUARIPAMPA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,2486234,2337662.48,41185.0,41185.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA ÃAHUINPUQUIO DE LA LOCALIDAD DE AYASH CENTRO DEL CENTRO POBLADO DE AYASH HUARIPAMPA EN EL DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,69873,69872.4,63872.4,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS AYA RAJRA HASTA TINCAJ NANI Y DE QUEROPAMPA HASTA RAHUA EN EL SECTOR PACASH ALTO DEL CASERIO DE PACASH DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,63925,63924.32,63924.32,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS DEL CASERIO DE CARMEN ROSA DEL CENTRO POBLADO LA MERCED DE GAUCHO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,89870,89870.0,84370.0,17000.0,11500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS DEL CASERIO INDEPENDIENTE DE QUISHU DEL DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,32679,32679.0,32679.0,32679.0,32679.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS ICHIC MONTE Y CONTONGA DEL CASERIO DE JATUN CANCHA DEL CENTRO POBLADO DE CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,64800,64800.0,64800.0,21000.0,21000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS MONTE Y ICHIC OLLGUI MEDIANTE LA CANALIZACION DE LAS AGUAS SUPERFICIALES EN EL TRAMO MONTE-MACHEPUNKO-ICHIK HUANCA-TOMA-ICHIC OLLGUI DE CENTRO POBLADO CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,5567824,5567823.32,4500.0,4500.0,4500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LAS QUEBRADAS SHUSHUMIA Y COLPA PACHAN DEL CASERIO DE COLPA DEL CENTRO POBLADO DE CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,44000,44000.0,44000.0,24000.0,24000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LOS MARGENES DE LA QUEBRADA MEDIANTE MUROS DE CONTENCION EN EL CASERIO DE NINACOCHA DE CENTRO POBLADO PICHIU SAN PEDRO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,4661065,4648934.470000001,1359309.47,1318209.47,1313709.47
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LOS TRAMOS DE QUISHUAR, MATIBAMBA, JATUN POTRERO HASTA EL RIO MOSNA DEL CENTRO POBLADO SANTA CRUZ DE MOSNA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,4043587,4043585.4299999997,387139.52,387139.52,4500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN AMBOS MARGENES DEL RIO TINGO EN EL TRAMO PUENTE DE MARAYOC HASTA EL PUENTE TINGO GRANDE EN EL CENTRO POBLADO SAN LUIS DE PUJUN DEL DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,87800,87775.59,87775.59,45000.0,45000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL CERRO LUCMA CORRAL DESDE EL COMPLEJO DEPORTIVO DE HUALLANCA HASTA EL FRONTIS DEL ROCODROMO EN EL SECTOR VILLA MOLINO DEL BARRIO CIRCUNVALACION, DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,2630964,2456687.12,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DEL BARRIO DE CHACARRUMI DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,3324340,3151133.01,4500.0,4500.0,4500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DEL BARRIO NUEVO PARAISO EN EL CASERIO DE LUCMA DE CENTRO POBLADO LA MERCED DE GAUCHO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,117559,117558.48,117558.48,117558.48,117558.48
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DEL CASERIO DE HUARCON DEL CENTRO POBLADO RANCAS DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,162600,4045754,3844433.34,61000.0,61000.0,61000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DESDE EL PUENTE CANSHU HASTA LA COLINDANCIA CON EL CENTRO POBLADO PICHIU SAN PEDRO DEL CENTRO POBLADO PICHIU QUINHUARAGRA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,21901,21900.48,8000.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA DESDE LA I.E. ENRIQUE LOPEZ ALBUJAR HASTA TRANCAYACU EN EL CENTRO POBLADO PICHIU SAN PEDRO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,107950,107950.0,107950.0,107950.0,43249.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL SECTOR AÃAS POTRERO DE CENTRO POBLADO RANCAS DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,96412,96411.34,96411.34,27000.0,27000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL TRAMO KICHIPAMPA HASTA HAMAPATAC DEL CASERIO SAN PABLO DE GORGOR DE CENTRO POBLADO SANTA CRUZ DE MOSNA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,3630993,3429802.04,62743.14,20000.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL TRAMO PTAR HASTA EL LINDERO DEL C.P. DE MOSNA EN EL CASERIO DE CARHUAUCRO DEL CENTRO POBLADO DE QUINHUARAGRA, DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,3252065,3252064.9,3242064.9,2546072.74,2546072.74
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL TRAMO TAJSHACUNA-PUENTE AMPICHACA-PTAR AMPICHACA DE CENTRO POBLADO PICHIU QUINHUARAGRA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,29000,342300,341298.38,341298.38,325298.38,325298.38
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL TRAMO TINCO HASTA YUNCA CUTA DEL CENTRO POBLADO LA MERCED DE GAUCHO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,4342707,4334706.45,4334706.45,2860116.88,2860116.88
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL TRAMO TINGO HASTA EL CRUCE HUARIPAMPA DEL CASERIO DE SHIQUIP DEL CENTRO POBLADO DE HUARIPAMPA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,6847471,6847469.95,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO PILLUYACU DESDE EL PUENTE PILLUYACU HASTA EL PUENTE SHAWANGA EN EL CASERIO DE PILLUYACU DEL CENTRO POBLADO DE CARHUAYOC, DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",215548,886802,886800.12,886800.12,886800.12,886800.12
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO E IZQUIERDO DEL RIO PUJUN BADO EN EL TRAMO PUENTE PALTA HASTA EL PUENTE PUJUN DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,4642931,4642930.43,63596.0,9496.0,9496.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO, DESDE EL TRAMO PUENTE LA PERLA HASTA CUYASH PAMPA, MEDIANTE LA CONSTRUCCION DEL MURO DE CONTENCION EN EL BARRIO LA PERLA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,190808,190807.22,190807.22,190807.22,190807.22
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL TRAMO DE LA QUEBRADA ICHIC NINACOCHA DESDE LA PISTA CARRETERA ANTAMINA HASTA EL RIO TARUSCANCHA EN EL SECTOR NINACOCHA DEL CENTRO POBLADO PICHIU SAN PEDRO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,17000,17000.0,17000.0,17000.0,17000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL TRAMO ICHIK OGU HASTA RAMRASH MONTE EN EL CASERIO DE MARAIYOC DEL CENTRO POBLADO SAN LUIS DE PUJUN DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,18000,1033357,1033353.4299999999,1033353.4299999999,1029893.1699999999,1029893.1699999999
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE MUROS DE CONTENCION EN EL BARRIO SAN ISIDRO, DISTRITO DE SAN MARCOS - HUARI - ANCASH",0,6857727,6857726.64,4500.0,4500.0,4500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE DEFENSA RIBEREÃA EN EL MARGEN IZQUIERDO DE LA QUEBRADA AYNAN DEL CASERIO DE CARMEN ROSA EN EL C.P. LA MERCED DE GAUCHO DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,31000,31000.0,31000.0,31000.0,31000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE PROTECCION DE LA DEFENSA RIBEREÃA EN EL MARGEN DERECHO DEL RIO MOSNA DEL BARRIO FRAGUAPAMPA: DESDE EL SECTOR BUNGLI HASTA EL LIMITE ENTRE EL BARRIO FRAGUAPAMPA Y LA PERLA DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,15000,16000,16000.0,16000.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION EN EL RIACHUELO CARASH DESDE CONEJO MONTE HASTA LA DESEMBOCADURA EN EL RIO CARASH DEL CENTRO POBLADO DE SAN PEDRO DE CARASH, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,802355,802353.73,802353.73,802353.73,802353.73
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO DE INUNDACION EN LA LOCALIDAD DE ORCOSH, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,136312,136310.93,136310.93,120407.81,120407.81
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SISTEMA DE PROTECCION CONTRA LA VENIDA DE TALUD EN EL BARRIO DE SAN ISIDRO EN LA LOCALIDAD DE SAN MARCOS, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,242755,242753.93,242753.93000000002,177969.49000000002,177969.49000000002
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,742788,593293.0,444293.0,304495.0,304495.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,MEJORAMIENTO DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO GOTUPUCYU MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES DESDE EL SECTOR GOTUPUCYU HASTA EL RIO CARASH DEL CASERIO DE PACASH DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,95670,61006.26,61006.26,23506.260000000002,23506.260000000002
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,MEJORAMIENTO DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES DESDE ISHPAG HASTA EL RIO MOSNA DE CENTRO POBLADO RANCAS DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,2289586,2102543.0,41192.03,41192.03,41192.03
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN LOS TRAMOS CARMEN ROSA, PUENTE LAOSPAMPA HASTA TINCOG DE CENTRO POBLADO LA MERCED DE GAUCHO DEL DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,84630,84630.0,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL CASERIO DE SHIPAN DEL CENTRO POBLADO DE HUARIPAMPA ALTO DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,2765449,2562582.89,42799.6,42799.6,42799.6
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA CANALIZACION DE AGUAS SUPERFICIALES EN EL BARRIO NUEVA ESPERANZA DE CENTRO POBLADO SANTA CRUZ DE MOSNA DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,7399,0.0,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LOS MARGENES DEL RIO PAJUSH DESDE PUENTE ANGO HASTA GANGASH EN EL CASERIO DE ANGO DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,652061,3334466,3263609.17,3263609.17,3186477.99,3186477.99
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"RENOVACION DE DEFENSA RIBEREÃA; EN EL(LA) QUEBRADA PUCABADO EN LA LOCALIDAD CONIN, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,13500,13500.0,13500.0,13500.0,13500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"REPARACION DE DEFENSA RIBEREÃA; EN EL(LA) QUEBRADA ARROYO EN EL CENTRO POBLADO SAN MIGUEL DE OPAYACO DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,42650,42650.0,0.0,0.0,0.0
